Name,ticker,date,Variable,Value,timehorizon
Home Depot,HD,2020-08-03,Adjusted Price,261.707794,1Y
Home Depot,HD,2020-08-04,Adjusted Price,263.369385,1Y
Home Depot,HD,2020-08-05,Adjusted Price,262.985901,1Y
Home Depot,HD,2020-08-06,Adjusted Price,264.844177,1Y
Home Depot,HD,2020-08-07,Adjusted Price,267.07605,1Y
Home Depot,HD,2020-08-10,Adjusted Price,270.114136,1Y
Home Depot,HD,2020-08-11,Adjusted Price,270.300934,1Y
Home Depot,HD,2020-08-12,Adjusted Price,276.848999,1Y
Home Depot,HD,2020-08-13,Adjusted Price,276.927673,1Y
Home Depot,HD,2020-08-14,Adjusted Price,275.836304,1Y
Home Depot,HD,2020-08-17,Adjusted Price,283.397095,1Y
Home Depot,HD,2020-08-18,Adjusted Price,280.211578,1Y
Home Depot,HD,2020-08-19,Adjusted Price,278.107513,1Y
Home Depot,HD,2020-08-20,Adjusted Price,275.964142,1Y
Home Depot,HD,2020-08-21,Adjusted Price,278.471313,1Y
Home Depot,HD,2020-08-24,Adjusted Price,281.932159,1Y
Home Depot,HD,2020-08-25,Adjusted Price,281.322601,1Y
Home Depot,HD,2020-08-26,Adjusted Price,287.025116,1Y
Home Depot,HD,2020-08-27,Adjusted Price,283.780579,1Y
Home Depot,HD,2020-08-28,Adjusted Price,281.479889,1Y
Home Depot,HD,2020-08-31,Adjusted Price,280.250916,1Y
Home Depot,HD,2020-09-01,Adjusted Price,281.135742,1Y
Home Depot,HD,2020-09-02,Adjusted Price,283.863708,1Y
Home Depot,HD,2020-09-03,Adjusted Price,271.439728,1Y
Home Depot,HD,2020-09-04,Adjusted Price,266.527496,1Y
Home Depot,HD,2020-09-08,Adjusted Price,266.132111,1Y
Home Depot,HD,2020-09-09,Adjusted Price,273.821747,1Y
Home Depot,HD,2020-09-10,Adjusted Price,269.532166,1Y
Home Depot,HD,2020-09-11,Adjusted Price,273.119965,1Y
Home Depot,HD,2020-09-14,Adjusted Price,277.389801,1Y
Home Depot,HD,2020-09-15,Adjusted Price,282.262512,1Y
Home Depot,HD,2020-09-16,Adjusted Price,278.358429,1Y
Home Depot,HD,2020-09-17,Adjusted Price,276.707825,1Y
Home Depot,HD,2020-09-18,Adjusted Price,271.993225,1Y
Home Depot,HD,2020-09-21,Adjusted Price,269.186218,1Y
Home Depot,HD,2020-09-22,Adjusted Price,270.135071,1Y
Home Depot,HD,2020-09-23,Adjusted Price,263.453583,1Y
Home Depot,HD,2020-09-24,Adjusted Price,262.613495,1Y
Home Depot,HD,2020-09-25,Adjusted Price,265.430359,1Y
Home Depot,HD,2020-09-28,Adjusted Price,269.166443,1Y
Home Depot,HD,2020-09-29,Adjusted Price,268.949005,1Y
Home Depot,HD,2020-09-30,Adjusted Price,274.483948,1Y
Home Depot,HD,2020-10-01,Adjusted Price,274.394989,1Y
Home Depot,HD,2020-10-02,Adjusted Price,276.065338,1Y
Home Depot,HD,2020-10-05,Adjusted Price,278.822968,1Y
Home Depot,HD,2020-10-06,Adjusted Price,273.258362,1Y
Home Depot,HD,2020-10-07,Adjusted Price,279.504944,1Y
Home Depot,HD,2020-10-08,Adjusted Price,281.214813,1Y
Home Depot,HD,2020-10-09,Adjusted Price,282.598602,1Y
Home Depot,HD,2020-10-12,Adjusted Price,283.577087,1Y
Home Depot,HD,2020-10-13,Adjusted Price,286.987,1Y
Home Depot,HD,2020-10-14,Adjusted Price,283.754974,1Y
Home Depot,HD,2020-10-15,Adjusted Price,284.199768,1Y
Home Depot,HD,2020-10-16,Adjusted Price,284.31839,1Y
Home Depot,HD,2020-10-19,Adjusted Price,280.434021,1Y
Home Depot,HD,2020-10-20,Adjusted Price,282.717194,1Y
Home Depot,HD,2020-10-21,Adjusted Price,281.204956,1Y
Home Depot,HD,2020-10-22,Adjusted Price,277.89389,1Y
Home Depot,HD,2020-10-23,Adjusted Price,279.712494,1Y
Home Depot,HD,2020-10-26,Adjusted Price,272.833374,1Y
Home Depot,HD,2020-10-27,Adjusted Price,273.624054,1Y
Home Depot,HD,2020-10-28,Adjusted Price,266.586761,1Y
Home Depot,HD,2020-10-29,Adjusted Price,266.497833,1Y
Home Depot,HD,2020-10-30,Adjusted Price,263.611725,1Y
Home Depot,HD,2020-11-02,Adjusted Price,267.59491,1Y
Home Depot,HD,2020-11-03,Adjusted Price,274.147888,1Y
Home Depot,HD,2020-11-04,Adjusted Price,279.43576,1Y
Home Depot,HD,2020-11-05,Adjusted Price,282.529388,1Y
Home Depot,HD,2020-11-06,Adjusted Price,280.93808,1Y
Home Depot,HD,2020-11-09,Adjusted Price,266.833862,1Y
Home Depot,HD,2020-11-10,Adjusted Price,272.368835,1Y
Home Depot,HD,2020-11-11,Adjusted Price,274.523499,1Y
Home Depot,HD,2020-11-12,Adjusted Price,273.031036,1Y
Home Depot,HD,2020-11-13,Adjusted Price,273.950226,1Y
Home Depot,HD,2020-11-16,Adjusted Price,276.322327,1Y
Home Depot,HD,2020-11-17,Adjusted Price,269.30481,1Y
Home Depot,HD,2020-11-18,Adjusted Price,266.695465,1Y
Home Depot,HD,2020-11-19,Adjusted Price,267.782684,1Y
Home Depot,HD,2020-11-20,Adjusted Price,266.67572,1Y
Home Depot,HD,2020-11-23,Adjusted Price,268.247223,1Y
Home Depot,HD,2020-11-24,Adjusted Price,270.135071,1Y
Home Depot,HD,2020-11-25,Adjusted Price,270.777496,1Y
Home Depot,HD,2020-11-27,Adjusted Price,272.783936,1Y
Home Depot,HD,2020-11-30,Adjusted Price,274.187439,1Y
Home Depot,HD,2020-12-01,Adjusted Price,273.386841,1Y
Home Depot,HD,2020-12-02,Adjusted Price,269.411774,1Y
Home Depot,HD,2020-12-03,Adjusted Price,266.470215,1Y
Home Depot,HD,2020-12-04,Adjusted Price,262.346039,1Y
Home Depot,HD,2020-12-07,Adjusted Price,261.004456,1Y
Home Depot,HD,2020-12-08,Adjusted Price,260.090179,1Y
Home Depot,HD,2020-12-09,Adjusted Price,263.926117,1Y
Home Depot,HD,2020-12-10,Adjusted Price,263.160919,1Y
Home Depot,HD,2020-12-11,Adjusted Price,262.902527,1Y
Home Depot,HD,2020-12-14,Adjusted Price,263.926117,1Y
Home Depot,HD,2020-12-15,Adjusted Price,266.311188,1Y
Home Depot,HD,2020-12-16,Adjusted Price,267.911163,1Y
Home Depot,HD,2020-12-17,Adjusted Price,272.263885,1Y
Home Depot,HD,2020-12-18,Adjusted Price,268.765808,1Y
Home Depot,HD,2020-12-21,Adjusted Price,269.302429,1Y
Home Depot,HD,2020-12-22,Adjusted Price,268.358368,1Y
Home Depot,HD,2020-12-23,Adjusted Price,268.129791,1Y
Home Depot,HD,2020-12-24,Adjusted Price,269.23288,1Y
Home Depot,HD,2020-12-28,Adjusted Price,267.573273,1Y
Home Depot,HD,2020-12-29,Adjusted Price,264.532349,1Y
Home Depot,HD,2020-12-30,Adjusted Price,263.608124,1Y
Home Depot,HD,2020-12-31,Adjusted Price,263.965881,1Y
Home Depot,HD,2021-01-04,Adjusted Price,262.276489,1Y
Home Depot,HD,2021-01-05,Adjusted Price,264.393188,1Y
Home Depot,HD,2021-01-06,Adjusted Price,265.903748,1Y
Home Depot,HD,2021-01-07,Adjusted Price,264.601898,1Y
Home Depot,HD,2021-01-08,Adjusted Price,267.414276,1Y
Home Depot,HD,2021-01-11,Adjusted Price,269.540955,1Y
Home Depot,HD,2021-01-12,Adjusted Price,274.609161,1Y
Home Depot,HD,2021-01-13,Adjusted Price,272.343384,1Y
Home Depot,HD,2021-01-14,Adjusted Price,266.668945,1Y
Home Depot,HD,2021-01-15,Adjusted Price,273.873779,1Y
Home Depot,HD,2021-01-19,Adjusted Price,271.488739,1Y
Home Depot,HD,2021-01-20,Adjusted Price,272.591827,1Y
Home Depot,HD,2021-01-21,Adjusted Price,277.312225,1Y
Home Depot,HD,2021-01-22,Adjusted Price,282.231415,1Y
Home Depot,HD,2021-01-25,Adjusted Price,283.304688,1Y
Home Depot,HD,2021-01-26,Adjusted Price,280.840149,1Y
Home Depot,HD,2021-01-27,Adjusted Price,272.343384,1Y
Home Depot,HD,2021-01-28,Adjusted Price,276.318481,1Y
Home Depot,HD,2021-01-29,Adjusted Price,269.133514,1Y
Home Depot,HD,2021-02-01,Adjusted Price,268.388184,1Y
Home Depot,HD,2021-02-02,Adjusted Price,270.465149,1Y
Home Depot,HD,2021-02-03,Adjusted Price,272.462646,1Y
Home Depot,HD,2021-02-04,Adjusted Price,277.083679,1Y
Home Depot,HD,2021-02-05,Adjusted Price,277.123413,1Y
Home Depot,HD,2021-02-08,Adjusted Price,278.286133,1Y
Home Depot,HD,2021-02-09,Adjusted Price,275.046448,1Y
Home Depot,HD,2021-02-10,Adjusted Price,276.954498,1Y
Home Depot,HD,2021-02-11,Adjusted Price,275.334656,1Y
Home Depot,HD,2021-02-12,Adjusted Price,275.78186,1Y
Home Depot,HD,2021-02-16,Adjusted Price,273.675049,1Y
Home Depot,HD,2021-02-17,Adjusted Price,279.170624,1Y
Home Depot,HD,2021-02-18,Adjusted Price,281.287323,1Y
Home Depot,HD,2021-02-19,Adjusted Price,277.89859,1Y
Home Depot,HD,2021-02-22,Adjusted Price,274.132172,1Y
Home Depot,HD,2021-02-23,Adjusted Price,265.575775,1Y
Home Depot,HD,2021-02-24,Adjusted Price,258.351074,1Y
Home Depot,HD,2021-02-25,Adjusted Price,253.660461,1Y
Home Depot,HD,2021-02-26,Adjusted Price,256.731232,1Y
Home Depot,HD,2021-03-01,Adjusted Price,259.990784,1Y
Home Depot,HD,2021-03-02,Adjusted Price,258.669098,1Y
Home Depot,HD,2021-03-03,Adjusted Price,255.757309,1Y
Home Depot,HD,2021-03-04,Adjusted Price,249.367355,1Y
Home Depot,HD,2021-03-05,Adjusted Price,251.941238,1Y
Home Depot,HD,2021-03-08,Adjusted Price,257.416931,1Y
Home Depot,HD,2021-03-09,Adjusted Price,263.309998,1Y
Home Depot,HD,2021-03-10,Adjusted Price,266.23999,1Y
Home Depot,HD,2021-03-11,Adjusted Price,268.850006,1Y
Home Depot,HD,2021-03-12,Adjusted Price,273.100006,1Y
Home Depot,HD,2021-03-15,Adjusted Price,278.540009,1Y
Home Depot,HD,2021-03-16,Adjusted Price,282.079987,1Y
Home Depot,HD,2021-03-17,Adjusted Price,280.029999,1Y
Home Depot,HD,2021-03-18,Adjusted Price,283.160004,1Y
Home Depot,HD,2021-03-19,Adjusted Price,289.100006,1Y
Home Depot,HD,2021-03-22,Adjusted Price,288.940002,1Y
Home Depot,HD,2021-03-23,Adjusted Price,289.980011,1Y
Home Depot,HD,2021-03-24,Adjusted Price,292.75,1Y
Home Depot,HD,2021-03-25,Adjusted Price,297.179993,1Y
Home Depot,HD,2021-03-26,Adjusted Price,303.809998,1Y
Home Depot,HD,2021-03-29,Adjusted Price,302.200012,1Y
Home Depot,HD,2021-03-30,Adjusted Price,304.820007,1Y
Home Depot,HD,2021-03-31,Adjusted Price,305.25,1Y
Home Depot,HD,2021-04-01,Adjusted Price,307.75,1Y
Home Depot,HD,2021-04-05,Adjusted Price,315.399994,1Y
Home Depot,HD,2021-04-06,Adjusted Price,313.779999,1Y
Home Depot,HD,2021-04-07,Adjusted Price,312.470001,1Y
Home Depot,HD,2021-04-08,Adjusted Price,314.429993,1Y
Home Depot,HD,2021-04-09,Adjusted Price,319.230011,1Y
Home Depot,HD,2021-04-12,Adjusted Price,320.790009,1Y
Home Depot,HD,2021-04-13,Adjusted Price,320.399994,1Y
Home Depot,HD,2021-04-14,Adjusted Price,320.019989,1Y
Home Depot,HD,2021-04-15,Adjusted Price,322.73999,1Y
Home Depot,HD,2021-04-16,Adjusted Price,328.079987,1Y
Home Depot,HD,2021-04-19,Adjusted Price,326.850006,1Y
Home Depot,HD,2021-04-20,Adjusted Price,323.959991,1Y
